7.6989999999999998,10.562000000000001
8.0490000000000013,10.512
8.349000000000002,10.411999999999999
8.5490000000000013,10.161999999999999
8.6989999999999998,9.8619999999999983
8.6989999999999998,9.5120000000000005
8.5490000000000013,9.2119999999999997
8.349000000000002,8.9619999999999997
8.1989999999999998,8.661999999999999
7.9489999999999998,8.4619999999999997
7.6989999999999998,8.2620000000000005
7.4489999999999998,8.0120000000000005
7.1989999999999998,7.7620000000000005
6.9990000000000006,7.5120000000000005
6.7490000000000006,7.2620000000000005
6.5490000000000013,7.0120000000000005
6.3490000000000002,6.7119999999999997
6.1490000000000009,6.4619999999999997
5.9990000000000006,6.161999999999999
5.8990000000000009,5.8619999999999983
5.8490000000000002,5.5120000000000005
5.7490000000000006,5.161999999999999
5.7490000000000006,4.8120000000000012
5.6490000000000009,4.4619999999999997
5.6989999999999998,4.1119999999999983
5.7490000000000006,3.7620000000000005
5.8490000000000002,3.4619999999999997
5.9489999999999998,3.161999999999999
6.0990000000000002,2.8619999999999983
6.3490000000000002,2.6119999999999983
6.5990000000000002,2.411999999999999
6.7990000000000013,2.161999999999999
7.0490000000000013,1.911999999999999
7.2990000000000013,1.661999999999999
7.5490000000000013,1.411999999999999
7.7990000000000013,1.161999999999999
8.0490000000000013,0.91199999999999903
8.2990000000000013,0.71199999999999974
8.5490000000000013,0.46199999999999974
8.7990000000000013,0.26200000000000045
9.0490000000000013,0.061999999999997613
9.2990000000000013,-0.13800000000000168
9.099000000000002,-0.38800000000000168
8.849000000000002,-0.58800000000000097
8.4990000000000006,-0.63800000000000168
8.1989999999999998,-0.78800000000000026
7.8990000000000009,-0.98800000000000132
7.6490000000000009,-1.1880000000000006
7.3990000000000009,-1.4380000000000006
7.1989999999999998,-1.6880000000000006
6.9489999999999998,-1.9380000000000006
6.7490000000000006,-2.2380000000000013
6.4489999999999998,-2.4380000000000006
6.1989999999999998,-2.6380000000000017
5.9489999999999998,-2.838000000000001
5.6989999999999998,-3.0380000000000003
5.4489999999999998,-3.2880000000000003
5.2490000000000006,-3.5380000000000003
5.1490000000000009,-3.838000000000001
5.0990000000000002,-4.1880000000000006
4.9990000000000006,-4.5380000000000003
5.0490000000000013,-4.8880000000000017
5.0490000000000013,-5.2380000000000013
5.0990000000000002,-5.588000000000001
5.1490000000000009,-5.9380000000000006
5.1989999999999998,-6.2880000000000003
5.2990000000000013,-6.588000000000001
5.4489999999999998,-6.8880000000000017
5.5990000000000002,-7.1880000000000006
5.7490000000000006,-7.4880000000000013
5.9489999999999998,-7.7380000000000013
6.1490000000000009,-7.9880000000000013
6.3490000000000002,-8.2380000000000013
6.4990000000000006,-8.5380000000000003
6.6989999999999998,-8.7880000000000003
6.8490000000000002,-9.088000000000001
6.9489999999999998,-9.3880000000000017
7.1490000000000009,-9.6880000000000024
7.3490000000000002,-9.9380000000000024
7.5490000000000013,-10.188000000000002
7.6989999999999998,-10.488000000000001
7.8990000000000009,-10.788
8.1490000000000009,-11.038
8.349000000000002,-11.288
8.599000000000002,-11.538
8.849000000000002,-11.788
9.0490000000000013,-12.038
9.1989999999999998,-12.338000000000001
8.849000000000002,-12.338000000000001
8.4990000000000006,-12.338000000000001
8.1490000000000009,-12.338000000000001
7.7990000000000013,-12.288
7.4489999999999998,-12.288
7.0990000000000002,-12.188000000000002
6.7490000000000006,-12.138000000000002
6.3990000000000009,-12.088000000000001
6.0490000000000013,-12.038
5.7490000000000006,-11.888000000000002
5.4489999999999998,-11.788
5.0990000000000002,-11.738000000000001
4.7490000000000006,-11.638000000000002
4.4990000000000006,-11.388000000000002
4.1989999999999998,-11.238000000000001
3.9489999999999998,-11.038
3.7990000000000013,-10.688000000000002
3.7990000000000013,-10.338000000000001
3.7990000000000013,-9.9880000000000013
3.7490000000000006,-9.6380000000000017
3.7490000000000006,-9.2880000000000003
3.7490000000000006,-8.9380000000000024
3.7990000000000013,-8.588000000000001
3.7990000000000013,-8.2380000000000013
3.7990000000000013,-7.8880000000000017
3.7990000000000013,-7.538000000000002
3.7990000000000013,-7.1880000000000006
3.7990000000000013,-6.838000000000001
3.7490000000000006,-6.4880000000000013
3.7990000000000013,-6.1380000000000017
3.7490000000000006,-5.7880000000000003
3.6989999999999998,-5.4380000000000006
3.6490000000000009,-5.088000000000001
3.5490000000000013,-4.7880000000000003
3.4489999999999998,-4.4380000000000006
3.3990000000000009,-4.088000000000001
3.2990000000000013,-3.7880000000000003
3.1989999999999998,-3.4380000000000006
3.0490000000000013,-3.1380000000000017
2.9990000000000006,-2.7880000000000003
2.9489999999999998,-2.4380000000000006
2.8990000000000009,-2.088000000000001
2.7990000000000013,-1.7380000000000013
2.7490000000000006,-1.3880000000000017
2.6490000000000009,-1.0380000000000003
2.5490000000000013,-0.68800000000000061
2.4489999999999998,-0.33800000000000097
2.3490000000000002,-0.038000000000000256
2.1490000000000009,0.26200000000000045
1.8990000000000009,0.51200000000000045
1.6490000000000009,0.71199999999999974
1.3490000000000002,0.86199999999999832
0.99900000000000055,0.91199999999999903
0.69899999999999984,1.0619999999999976
0.39900000000000091,1.2119999999999997
0.049000000000000377,1.3119999999999976
-0.25099999999999945,1.411999999999999
-0.60099999999999998,1.4619999999999997
-0.95099999999999962,1.5120000000000005
-1.3010000000000002,1.5619999999999976
-1.6509999999999998,1.5619999999999976
-2.0009999999999994,1.5619999999999976
-2.351,1.5619999999999976
-2.5510000000000002,1.8119999999999976
-2.601,2.161999999999999
-2.5510000000000002,2.5120000000000005
-2.5009999999999994,2.8619999999999983
-2.4009999999999998,3.161999999999999
-2.4509999999999996,3.5120000000000005
-2.4009999999999998,3.8619999999999983
-2.3010000000000002,4.161999999999999
-2.2009999999999996,4.4619999999999997
-2.101,4.7620000000000005
-1.9509999999999996,5.0620000000000012
-1.851,5.411999999999999
-1.6509999999999998,5.7119999999999997
-1.4509999999999996,5.9619999999999997
-1.2509999999999994,6.2119999999999997
-1.0009999999999994,6.4619999999999997
-0.75099999999999945,6.7119999999999997
-0.50099999999999945,6.9619999999999997
-0.25099999999999945,7.161999999999999
-0.00099999999999944578,7.3619999999999983
0.29899999999999949,7.5620000000000012
0.5990000000000002,7.7620000000000005
0.89900000000000091,7.911999999999999
1.1989999999999998,8.0620000000000012
1.4489999999999998,8.2620000000000005
1.7490000000000006,8.411999999999999
2.0490000000000013,8.5120000000000005
2.3490000000000002,8.661999999999999
2.6490000000000009,8.8619999999999983
2.8490000000000002,9.1119999999999983
3.0990000000000002,9.3120000000000012
3.3990000000000009,9.5120000000000005
3.7490000000000006,9.6119999999999983
4.0990000000000002,9.7119999999999997
4.4489999999999998,9.7620000000000005
4.7990000000000013,9.8619999999999983
5.1490000000000009,9.8619999999999983
5.4990000000000006,9.8619999999999983
5.7990000000000013,9.9619999999999997
6.1490000000000009,10.062000000000001
6.4990000000000006,10.111999999999998
6.8490000000000002,10.161999999999999
7.1490000000000009,10.361999999999998
7.4990000000000006,10.512
