8.79346,12.629207000000001
8.741623815489332,12.574683258837135
8.689431387057715,12.520564915022353
8.636526470784203,12.467257365903734
8.582552822747845,12.415166008829365
8.527156578543766,12.364693377349031
8.470181627115068,12.316004004643846
8.411815033081671,12.268849404654391
8.35227812503187,12.222939853905109
8.291792235092128,12.17798562567246
8.230765291837065,12.13352570169783
8.170292767598305,12.088467913308213
8.111628453025082,12.041574759012518
8.056026138766633,11.991608737319645
8.004545247726611,11.937525746433968
7.956627516613976,11.87989131385552
7.9109121179302635,11.820069534114301
7.866032446287974,11.75943025085252
7.820657418595048,11.69930711043573
7.774274569223372,11.640199586705998
7.727190942485181,11.581772071547027
7.679749283483495,11.523652577678817
7.632291580014307,11.465470187049714
7.585053694543051,11.407003818081968
7.538057084272274,11.348335104189621
7.4912973741774085,11.28958215085049
7.444770189233881,11.230863063542392
7.3984220787054475,11.172262522954151
7.351985930660628,11.113719688087295
7.305136501297975,11.055134125130103
7.257548545612755,10.996405399451309
7.209062523363032,10.93739425070264
7.161183349560208,10.877571425710306
7.116377243686422,10.816182431333297
7.077122073285429,10.752470045213064
7.045895705900982,10.685677044991056
7.024516305499668,10.615268227751221
7.0112976058526355,10.54188778639281
7.003394200279817,10.466570015863422
6.997959943070518,10.390349459827156
6.992153024736045,10.31425909437296
6.984084351241908,10.238987482164493
6.97400712229807,10.164448731411802
6.962467003653078,10.090451221768022
6.950009661055476,10.016803332886289
6.937183049549779,9.943311959080184
6.924590728967735,9.869747917200826
6.912893554517062,9.79584484975016
6.902755008914272,9.721334694451562
6.894838574875874,9.645949389028399
6.889502405540283,9.569541951831365
6.884695926503008,9.492920599340845
6.87722641347874,9.417346475738908
6.863894269852887,9.344083450478928
6.8415003151382425,9.274395222720806
6.80826500224016,9.208964529342401
6.767001134829055,9.146594761050668
6.721448425927565,9.08570998571096
6.675346588558325,9.02473427118862
6.632418282367561,8.962099078277207
6.59466680681348,8.896981239602315
6.560926925172676,8.829931202018303
6.529692102035785,8.76164737115431
6.4994558019934425,8.692828152639475
6.468804620584369,8.624137152516589
6.437008795790541,8.555982524964913
6.403643164668395,8.4886586067699
6.368283962665911,8.422459212189864
6.330515022680499,8.357673348137975
6.290370435057612,8.294305117629388
6.248578994048157,8.23191904438637
6.205928881494162,8.170042074171556
6.163208279237664,8.108201152747583
6.12117111409592,8.045943982648188
6.079893621973454,7.983228912005777
6.038830432956847,7.920390949888347
5.997413165373489,7.8577790492982995
5.955073437550766,7.795742163238032
5.911280122798155,7.734618777555427
5.8658475706554425,7.674650313145378
5.818777428328959,7.616025567776782
