0.26818500000000078,6.5068280000000023
0.61818500000000043,6.5068280000000023
0.96818500000000185,6.5068280000000023
1.3181850000000015,6.5068280000000023
1.6681850000000011,6.5068280000000023
2.0181850000000008,6.4568280000000016
2.3681850000000004,6.4068280000000009
2.7181850000000018,6.306828000000003
3.0681850000000015,6.2068280000000016
3.4181850000000011,6.1068280000000001
3.7681850000000026,5.9568280000000016
4.1181850000000004,5.806828000000003
4.4181850000000011,5.6568280000000009
4.7181850000000018,5.5068280000000023
4.9681850000000018,5.306828000000003
5.2181850000000018,5.0568280000000012
5.4681850000000018,4.8068280000000012
5.7181850000000018,4.5568280000000012
5.9681850000000018,4.3068280000000012
6.2181850000000018,4.0568280000000012
6.4681850000000018,3.8068280000000012
6.7181850000000018,3.5568280000000012
6.9181850000000011,3.3068280000000012
7.1181850000000004,3.0068280000000023
7.3181850000000033,2.7568280000000023
7.5181850000000026,2.5068280000000023
7.7181850000000018,2.2068280000000016
7.8181850000000033,1.9068280000000009
7.9181850000000011,1.5568280000000012
8.0681850000000033,1.2568280000000023
8.1681850000000011,0.90682800000000086
8.3181850000000033,0.55682800000000121
8.2681850000000026,0.20682800000000157
8.2181850000000018,-0.14317199999999808
8.1681850000000011,-0.49317199999999772
7.9181850000000011,-0.74317199999999772
7.6681850000000011,-0.99317199999999772
7.4181850000000011,-1.1931719999999988
7.1181850000000004,-1.2931719999999984
6.7681850000000026,-1.3431719999999991
6.4181850000000011,-1.3931719999999981
6.0681849999999997,-1.4431719999999988
5.7181850000000018,-1.4431719999999988
5.4181850000000011,-1.3431719999999991
5.1181850000000004,-1.1931719999999988
4.8181849999999997,-1.0431719999999984
4.5181850000000026,-0.89317199999999808
4.2181850000000018,-0.74317199999999772
3.9181850000000011,-0.59317199999999914
3.6181850000000004,-0.44317199999999879
3.3181850000000015,-0.29317199999999843
3.0181850000000008,-0.14317199999999808
2.6681850000000011,0.0068280000000022767
2.3681850000000004,0.10682800000000192
2.0181850000000008,0.15682800000000086
1.6681850000000011,0.15682800000000086
1.3181850000000015,0.15682800000000086
0.96818500000000185,0.20682800000000157
0.61818500000000043,0.25682800000000228
0.26818500000000078,0.30682800000000121
-0.081814999999998861,0.30682800000000121
-0.43181499999999851,0.30682800000000121
-0.73181499999999922,0.15682800000000086
-1.0318149999999982,0.0068280000000022767
-1.3318149999999989,-0.19317199999999879
-1.6318149999999996,-0.34317199999999914
-1.9318149999999985,-0.54317199999999843
-2.2318149999999992,-0.74317199999999772
-2.3318149999999989,-1.0431719999999984
-2.4318149999999985,-1.3431719999999991
-2.3318149999999989,-1.6931719999999988
-2.1818149999999985,-1.9931719999999995
-2.0318149999999982,-2.2931719999999984
-1.7818149999999982,-2.5431719999999984
-1.5318149999999982,-2.7931719999999984
-1.2818149999999982,-3.0431719999999984
-1.0818149999999989,-3.2931719999999984
-0.83181499999999886,-3.5431719999999984
-0.63181499999999957,-3.7931719999999984
-0.38181499999999957,-3.9931719999999986
-0.13181499999999957,-4.1931719999999988
0.11818500000000043,-4.393171999999999
0.36818500000000043,-4.5931719999999991
0.66818500000000114,-4.7931719999999984
0.91818500000000114,-5.0431719999999984
1.1181850000000004,-5.2931719999999984
1.3181850000000015,-5.5931719999999991
1.4181850000000011,-5.9431719999999988
1.3681850000000004,-6.2931719999999993
1.2681850000000008,-6.643171999999999
1.1181850000000004,-6.9431719999999988
0.91818500000000114,-7.2431719999999995
