0.14345999999999925,-0.32079299999999833
0.2787338095506742,-0.32076329882848753
0.4140054223827164,-0.32076489191516805
0.5492727960932242,-0.3208268751500559
0.6845394632322381,-0.32089892413957927
0.8198159622059201,-0.32083090968720007
0.9551083385040384,-0.320536708283569
1.0903889597375829,-0.3204099684839597
1.225616578513844,-0.3210382969749701
1.360810624985007,-0.3221448935373465
1.496112478218991,-0.32171568454857546
1.6316442499829185,-0.3180110766390035
1.7671104054868463,-0.31524123213125
1.9019341318316587,-0.3216233675321426
2.035839629900866,-0.34104471249176166
2.169565743264187,-0.36279960178406967
2.3040343361428564,-0.37356885560331726
2.4393749814747454,-0.37198202161533245
2.574813127805964,-0.3703039558433217
2.7096040342634704,-0.3797215960915167
2.8434838519882724,-0.40035022412567556
2.976367239189542,-0.42816039833314756
3.1078992229474873,-0.46103593241407864
3.237198204957107,-0.5006075583557762
3.363414988462322,-0.5487040345663252
3.4873606329577993,-0.6029730339940632
3.6112751237295235,-0.6574637122822735
3.737265703251199,-0.7065640683793839
3.865838475529774,-0.7487349392083079
3.996627742359142,-0.7846620669590412
4.12811890813169,-0.818229262013584
4.2573330542114745,-0.8573987245877571
4.381578275997927,-0.9093934995848905
4.501931641273444,-0.9715320086992274
4.621602699185967,-1.0355277173290334
4.742490011721841,-1.0964071925553127
4.863783420203054,-1.156047471410177
4.984520242158009,-1.2167852384991418
5.1052396216536815,-1.2777921336191398
5.227225127123201,-1.3366645297045556
5.349973674793161,-1.3941513130957721
5.469732684081024,-1.4567387829411444
5.58329975218983,-1.5299810447106281
5.6941642636936844,-1.6079108396899782
5.808845719282455,-1.6793438025922671
5.930380796599459,-1.7390244702593038
6.052289251216934,-1.797899085876198
6.167261352576457,-1.8683619046076303
6.277522243675313,-1.947017109969157
6.391714835478523,-2.0198408456343873
6.514999063575932,-2.078106733847425
6.637477350614407,-2.136057837363531
6.745904435820476,-2.213115669659458
6.840144921574488,-2.3103089993985533
6.932975517416107,-2.410551294733477
7.035115754011549,-2.49939392569561
7.142863445473506,-2.5812462201655135
7.247755888990425,-2.6667195241364077
7.345529175812712,-2.760466537104718
7.435853145579714,-2.8615579267493576
7.519611186456747,-2.968112844181686
7.603229928439295,-3.074405504444375
7.694464195055345,-3.1738718573783973
7.792164401713274,-3.267683233466541
7.887262368656336,-3.363889804762111
7.973050792279825,-3.468423695734735
8.05578926316933,-3.5756224528527465
8.145191003405822,-3.676745831384638
